Velocidad Angular,Radio de la rueda (m),Relacion de Transmision,RPM
12.84,1.18,10.75,9.69
11.76,1.21,10.75,8.67
9.11,1.3,10.75,6.22
11.25,0.84,10.75,11.86
7.69,1.09,10.75,6.28
10.56,0.92,10.75,10.15
11.51,0.81,10.75,12.58
13.3,1.32,10.75,8.96
11.83,1.22,10.75,8.6
14.44,0.97,10.75,13.16
10.92,1.12,10.75,8.7
15.63,1.33,10.75,10.44
7.42,0.93,10.75,7.06
9.75,0.9,10.75,9.65
8.05,0.76,10.75,9.47
12.04,1.01,10.75,10.61
12.5,1.35,10.75,8.2
10.31,0.8,10.75,11.41
14.19,0.76,10.75,16.52
10.12,1.1,10.75,8.15
15.07,1.22,10.75,10.99
13.78,0.87,10.75,13.99
13.46,1.11,10.75,10.76
14.73,0.6,10.75,21.63
11.94,0.67,10.75,15.83
11.23,0.92,10.75,10.83
8.36,0.92,10.75,8.1
15.42,1.22,10.75,11.19
13.93,1.35,10.75,9.2
10.61,0.85,10.75,11.08
9.56,1.08,10.75,7.84
13.91,1.11,10.75,11.18
15.53,1.36,10.75,10.16
12.64,1.04,10.75,10.77
11.92,1.12,10.75,9.47
9.51,1.05,10.75,8.03
14.4,0.64,10.75,19.83
12.24,0.86,10.75,12.63
15.65,0.79,10.75,17.64
14.57,0.75,10.75,17.25
10.38,0.63,10.75,14.58
14.8,1.0,10.75,13.09
10.77,0.88,10.75,10.88
8.49,0.79,10.75,9.52
12.44,0.71,10.75,15.66
13.16,0.82,10.75,14.18
14.02,1.09,10.75,11.43
9.83,1.28,10.75,6.83
13.37,0.86,10.75,13.73
11.83,0.71,10.75,14.9
14.28,0.8,10.75,15.93
12.11,0.91,10.75,11.76
7.67,1.07,10.75,6.38
7.73,0.67,10.75,10.21
8.7,1.13,10.75,6.81
11.93,0.85,10.75,12.43
8.74,1.15,10.75,6.73
8.43,0.79,10.75,9.42
8.84,1.21,10.75,6.5
11.53,0.81,10.75,12.66
11.9,0.62,10.75,16.96
14.16,0.93,10.75,13.56
10.54,0.61,10.75,15.44
8.48,1.17,10.75,6.45
7.75,0.69,10.75,9.9
13.78,1.04,10.75,11.76
11.66,1.3,10.75,7.97
7.84,1.18,10.75,5.9
15.29,1.06,10.75,12.84
11.32,1.12,10.75,8.97
12.5,1.15,10.75,9.66
10.72,0.66,10.75,14.35
12.12,0.8,10.75,13.39
8.04,1.26,10.75,5.67
9.56,1.33,10.75,6.37
12.95,0.67,10.75,17.11
7.93,0.76,10.75,9.32
10.59,0.69,10.75,13.62
7.82,0.86,10.75,8.11
11.83,1.05,10.75,9.98
7.82,0.84,10.75,8.24
10.83,0.63,10.75,15.18
8.67,0.69,10.75,11.19
13.02,1.07,10.75,10.81
14.97,0.73,10.75,18.27
13.94,0.72,10.75,17.15
13.78,1.23,10.75,9.98
14.73,1.1,10.75,11.85
13.57,0.99,10.75,12.12
14.58,1.23,10.75,10.49
12.02,1.35,10.75,7.93
10.93,1.3,10.75,7.47
14.23,0.73,10.75,17.28
9.6,0.67,10.75,12.76
12.01,0.95,10.75,11.21
14.39,1.12,10.75,11.41
13.62,0.66,10.75,18.31
13.3,1.03,10.75,11.45
14.0,1.34,10.75,9.27
13.64,1.27,10.75,9.57
